scenario,monsterId,source,spawnCount,deathCount,leakCount,damageTaken,leakDamage
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
normal-ai-vs-normal-ai,basic,wave,46,21,18,1908,18
normal-ai-vs-normal-ai,flying,wave,4,0,0,0,0
normal-ai-vs-normal-ai,swift,wave,4,2,2,144,2
none-vs-none,basic,wave,46,0,36,0,36
none-vs-none,flying,wave,4,0,0,0,0
none-vs-none,swift,wave,4,0,4,0,4
none-vs-normal-ai,basic,wave,46,21,18,1908,18
none-vs-normal-ai,flying,wave,4,0,0,0,0
none-vs-normal-ai,swift,wave,4,2,2,144,2
normal-ai-vs-none,basic,wave,46,0,36,0,36
normal-ai-vs-none,flying,wave,4,0,0,0,0
normal-ai-vs-none,swift,wave,4,0,4,0,4
